latitude,longitude,burn_count
18.0696,98.5137,6
18.0696,98.5227,6
18.0696,98.5317,5
18.0696,98.5407,7
18.0696,98.5497,7
18.0696,98.5587,5
18.0696,98.5676,2
18.0696,98.5766,3
18.0696,98.5856,3
18.0696,98.5946,4
18.0696,98.6036,2
18.0696,98.6126,1
18.0696,98.6215,1
18.0696,98.6305,7
18.0696,98.6395,10
18.0696,98.6485,10
18.0696,98.6575,2
18.0696,98.6665,3
18.0696,98.6754,3
18.0696,98.6844,5
18.0696,98.6934,5
18.0696,98.7024,8
18.0696,98.7114,11
18.0696,98.7204,8
18.0696,98.7293,5
18.0696,98.7383,7
18.0696,98.7473,7
18.0696,98.7563,9
18.0696,98.7653,10
18.0696,98.7743,11
18.0696,98.7832,11
18.0696,98.7922,10
18.0696,98.8012,6
18.0696,98.8102,2
18.0696,98.8192,4
18.0696,98.8282,4
18.0696,98.8371,9
18.0696,98.8461,12
18.0696,98.8551,14
18.0696,98.8641,14
18.0696,98.8731,11
18.0696,98.8821,8
18.0696,98.891,6
18.0696,98.9,4
18.0696,98.909,6
18.0696,98.918,7
18.0696,98.927,11
18.0696,98.936,10
18.0696,98.9449,12
18.0696,98.9539,9
18.0696,98.9629,9
18.0696,98.9719,8
18.0696,98.9809,11
18.0696,98.9899,12
18.0696,98.9988,11
18.0696,99.0078,11
18.0696,99.0168,10
18.0696,99.0258,6
18.0696,99.0348,8
18.0696,99.0438,9
18.0696,99.0527,7
18.0696,99.0617,5
18.0696,99.0707,3
18.0696,99.0797,3
18.0696,99.0887,4
18.0696,99.0977,9
18.0696,99.1066,12
18.0696,99.1156,16
18.0696,99.1246,19
18.0696,99.1336,15
18.0696,99.1426,12
18.0696,99.1515,7
18.0696,99.1605,5
18.0696,99.1695,4
18.0696,99.1785,1
18.0696,99.1875,1
18.0696,99.1965,1
18.0696,99.2054,1
18.0696,99.2324,2
18.0696,99.2414,2
18.0696,99.2504,4
18.0696,99.2593,2
18.0696,99.2683,1
18.0696,99.2773,2
18.0696,99.2863,3
18.0696,99.2953,4
18.0696,99.3043,3
18.0696,99.3132,1
18.0696,99.3222,1
18.0696,99.3402,2
18.0696,99.3492,2
18.0696,99.3582,2
18.0696,99.3671,4
18.0696,99.3761,6
18.0696,99.3851,10
18.0696,99.3941,10
18.0696,99.4031,10
18.0696,99.4121,5
18.0696,99.421,2
18.0696,99.43,3
18.0696,99.439,3
18.0696,99.448,3
18.0696,99.457,3
18.0696,99.466,4
18.0696,99.4749,3
18.0696,99.4929,1
18.0696,99.5019,2
18.0786,98.1993,10
18.0786,98.2083,8
18.0786,98.2173,8
18.0786,98.2263,7
18.0786,98.2353,3
18.0786,98.2443,3
18.0786,98.2532,2
18.0786,98.2622,3
18.0786,98.2712,9
18.0786,98.2802,15
18.0786,98.2892,19
18.0786,98.2981,18
18.0786,98.3071,14
18.0786,98.3161,13
18.0786,98.3251,10
18.0786,98.3341,11
18.0786,98.3431,10
18.0786,98.352,10
18.0786,98.361,7
18.0786,98.37,7
18.0786,98.379,8
18.0786,98.388,6
18.0786,98.397,1
18.0786,98.4059,1
18.0786,98.4149,4
18.0786,98.4239,9
18.0786,98.4329,11
18.0786,98.4419,13
18.0786,98.4509,12
18.0786,98.4598,11
18.0786,98.4688,13
18.0786,98.4778,13
18.0786,98.4868,10
18.0786,98.4958,8
18.0786,98.5048,7
18.0786,98.5137,6
18.0786,98.5227,5
18.0786,98.5317,5
18.0786,98.5407,7
18.0786,98.5497,7
18.0786,98.5587,7
18.0786,98.5676,4
18.0786,98.5766,3
18.0786,98.5856,3
18.0786,98.5946,4
18.0786,98.6036,4
18.0786,98.6126,3
18.0786,98.6215,3
18.0786,98.6305,7
18.0786,98.6395,7
18.0786,98.6485,7
18.0786,98.6575,3
18.0786,98.6665,1
18.0786,98.6754,1
18.0786,98.6844,1
18.0786,98.6934,5
18.0786,98.7024,7
18.0786,98.7114,10
18.0786,98.7204,11
18.0786,98.7293,10
18.0786,98.7383,3
18.0786,98.7473,5
18.0786,98.7563,6
18.0786,98.7653,7
18.0786,98.7743,9
18.0786,98.7832,7
18.0786,98.7922,8
18.0786,98.8012,7
18.0786,98.8102,3
18.0786,98.8192,3
18.0786,98.8282,5
18.0786,98.8371,5
18.0786,98.8461,8
18.0786,98.8551,11
18.0786,98.8641,12
18.0786,98.8731,9
18.0786,98.8821,4
18.0786,98.891,7
18.0786,98.9,8
18.0786,98.909,10
18.0786,98.918,13
18.0786,98.927,13
18.0786,98.936,11
18.0786,98.9449,10
18.0786,98.9539,9
18.0786,98.9629,9
18.0786,98.9719,10
18.0786,98.9809,12
18.0786,98.9899,12
18.0786,98.9988,12
18.0786,99.0078,11
18.0786,99.0168,9
18.0786,99.0258,7
18.0786,99.0348,7
18.0786,99.0438,10
18.0786,99.0527,10
18.0786,99.0617,8
18.0786,99.0707,4
18.0786,99.0797,1
18.0786,99.0887,3
18.0786,99.0977,4
18.0786,99.1066,10
18.0786,99.1156,12
18.0786,99.1246,17
18.0786,99.1336,19
18.0786,99.1426,16
18.0786,99.1515,14
18.0786,99.1605,7
18.0786,99.1695,6
18.0786,99.1785,4
18.0786,99.1875,1
18.0786,99.1965,1
18.0786,99.2054,1
18.0786,99.2144,2
18.0786,99.2234,3
18.0786,99.2324,3
18.0786,99.2414,4
18.0786,99.2504,5
18.0786,99.2593,3
18.0786,99.2683,1
18.0786,99.2773,2
18.0786,99.2863,3
18.0786,99.2953,4
18.0786,99.3043,3
18.0786,99.3132,1
18.0786,99.3222,1
18.0786,99.3402,1
18.0786,99.3492,1
18.0786,99.3582,1
18.0786,99.3671,2
18.0786,99.3761,3
18.0786,99.3851,8
18.0786,99.3941,10
18.0786,99.4031,10
18.0786,99.4121,9
18.0786,99.421,7
18.0786,99.43,4
18.0786,99.439,3
18.0786,99.448,1
18.0786,99.457,2
18.0786,99.466,3
18.0786,99.4749,3
18.0786,99.4839,2
18.0786,99.5019,1
18.0876,98.1993,9
18.0876,98.2083,5
18.0876,98.2173,8
18.0876,98.2263,10
18.0876,98.2353,10
18.0876,98.2443,8
18.0876,98.2532,8
18.0876,98.2622,9
18.0876,98.2712,7
18.0876,98.2802,14
18.0876,98.2892,15
18.0876,98.2981,18
18.0876,98.3071,17
18.0876,98.3161,13
18.0876,98.3251,13
18.0876,98.3341,11
18.0876,98.3431,9
18.0876,98.352,7
18.0876,98.361,7
18.0876,98.37,5
18.0876,98.379,7
18.0876,98.388,5
18.0876,98.397,3
18.0876,98.4059,3
18.0876,98.4149,3
18.0876,98.4239,7
18.0876,98.4329,9
18.0876,98.4419,12
18.0876,98.4509,15
18.0876,98.4598,14
18.0876,98.4688,13
18.0876,98.4778,9
18.0876,98.4868,9
18.0876,98.4958,6
18.0876,98.5048,8
18.0876,98.5137,9
18.0876,98.5227,7
18.0876,98.5317,6
18.0876,98.5407,6
18.0876,98.5497,8
18.0876,98.5587,6
18.0876,98.5676,7
18.0876,98.5766,4
18.0876,98.5856,4
18.0876,98.5946,3
18.0876,98.6036,3
18.0876,98.6126,3
18.0876,98.6215,3
18.0876,98.6305,2
18.0876,98.6395,1
18.0876,98.6485,1
18.0876,98.6575,1
18.0876,98.6665,2
18.0876,98.6754,1
18.0876,98.6844,1
18.0876,98.7024,4
18.0876,98.7114,9
18.0876,98.7204,9
18.0876,98.7293,6
18.0876,98.7383,5
18.0876,98.7473,6
18.0876,98.7563,8
18.0876,98.7653,7
18.0876,98.7743,6
18.0876,98.7832,6
18.0876,98.7922,3
18.0876,98.8012,3
18.0876,98.8192,3
18.0876,98.8282,4
18.0876,98.8371,4
18.0876,98.8461,7
18.0876,98.8551,7
18.0876,98.8641,7
18.0876,98.8731,4
18.0876,98.8821,2
18.0876,98.891,1
18.0876,98.9,7
18.0876,98.909,9
18.0876,98.918,13
18.0876,98.927,14
18.0876,98.936,12
18.0876,98.9449,13
18.0876,98.9539,10
18.0876,98.9629,9
18.0876,98.9719,7
18.0876,98.9809,7
18.0876,98.9899,10
18.0876,98.9988,9
18.0876,99.0078,8
18.0876,99.0168,5
18.0876,99.0258,4
18.0876,99.0348,7
18.0876,99.0438,7
18.0876,99.0527,9
18.0876,99.0617,7
18.0876,99.0707,2
18.0876,99.0797,1
18.0876,99.0887,3
18.0876,99.0977,5
18.0876,99.1066,10
18.0876,99.1156,11
18.0876,99.1246,13
18.0876,99.1336,17
18.0876,99.1426,12
18.0876,99.1515,11
18.0876,99.1605,4
18.0876,99.1695,5
18.0876,99.1785,3
18.0876,99.1875,2
18.0876,99.1965,1
18.0876,99.2054,1
18.0876,99.2144,3
18.0876,99.2234,5
18.0876,99.2324,4
18.0876,99.2414,5
18.0876,99.2504,6
18.0876,99.2593,5
18.0876,99.2683,2
18.0876,99.2773,1
18.0876,99.2953,1
18.0876,99.3043,2
18.0876,99.3132,2
18.0876,99.3671,2
18.0876,99.3761,4
18.0876,99.3851,7
18.0876,99.3941,11
18.0876,99.4031,10
18.0876,99.4121,10
18.0876,99.421,9
18.0876,99.43,7
18.0876,99.439,2
18.0876,99.457,1
18.0876,99.466,2
18.0876,99.4749,2
18.0876,99.4839,1
18.0966,98.1993,11
18.0966,98.2083,11
18.0966,98.2173,12
18.0966,98.2263,12
18.0966,98.2353,13
18.0966,98.2443,12
18.0966,98.2532,10
18.0966,98.2622,14
18.0966,98.2712,13
18.0966,98.2802,15
18.0966,98.2892,15
18.0966,98.2981,15
18.0966,98.3071,14
18.0966,98.3161,14
18.0966,98.3251,15
18.0966,98.3341,13
18.0966,98.3431,8
18.0966,98.352,6
18.0966,98.361,3
18.0966,98.37,4
18.0966,98.379,5
18.0966,98.388,6
18.0966,98.397,5
18.0966,98.4059,5
18.0966,98.4149,4
18.0966,98.4239,5
18.0966,98.4329,5
18.0966,98.4419,7
18.0966,98.4509,10
18.0966,98.4598,15
18.0966,98.4688,14
18.0966,98.4778,12
18.0966,98.4868,11
18.0966,98.4958,10
18.0966,98.5048,9
18.0966,98.5137,9
18.0966,98.5227,7
18.0966,98.5317,8
18.0966,98.5407,7
18.0966,98.5497,8
18.0966,98.5587,5
18.0966,98.5676,5
18.0966,98.5766,4
18.0966,98.5856,4
18.0966,98.5946,3
18.0966,98.6036,4
18.0966,98.6126,4
18.0966,98.6215,5
18.0966,98.6305,3
18.0966,98.6395,2
18.0966,98.6485,1
18.0966,98.6575,2
18.0966,98.6665,2
18.0966,98.6754,1
18.0966,98.6934,1
18.0966,98.7024,2
18.0966,98.7114,7
18.0966,98.7204,7
18.0966,98.7293,9
18.0966,98.7383,9
18.0966,98.7473,5
18.0966,98.7563,5
18.0966,98.7653,6
18.0966,98.7743,5
18.0966,98.7832,4
18.0966,98.7922,2
18.0966,98.8012,1
18.0966,98.8102,2
18.0966,98.8192,1
18.0966,98.8282,2
18.0966,98.8371,2
18.0966,98.8461,2
18.0966,98.8551,2
18.0966,98.8641,3
18.0966,98.8731,4
18.0966,98.8821,4
18.0966,98.891,4
18.0966,98.9,9
18.0966,98.909,11
18.0966,98.918,12
18.0966,98.927,13
18.0966,98.936,9
18.0966,98.9449,8
18.0966,98.9539,7
18.0966,98.9629,6
18.0966,98.9719,7
18.0966,98.9809,8
18.0966,98.9899,10
18.0966,98.9988,8
18.0966,99.0078,7
18.0966,99.0168,7
18.0966,99.0258,7
18.0966,99.0348,8
18.0966,99.0438,7
18.0966,99.0527,5
18.0966,99.0617,2
18.0966,99.0707,2
18.0966,99.0797,2
18.0966,99.0887,2
18.0966,99.0977,3
18.0966,99.1066,5
18.0966,99.1156,9
18.0966,99.1246,7
18.0966,99.1336,9
18.0966,99.1426,10
18.0966,99.1515,9
18.0966,99.1605,10
18.0966,99.1695,4
18.0966,99.1785,3
18.0966,99.1875,2
18.0966,99.1965,4
18.0966,99.2054,4
18.0966,99.2144,4
18.0966,99.2234,8
18.0966,99.2324,8
18.0966,99.2414,7
18.0966,99.2504,5
18.0966,99.2593,6
18.0966,99.2683,4
18.0966,99.2773,2
18.0966,99.2863,1
18.0966,99.2953,2
18.0966,99.3043,2
18.0966,99.3132,2
18.0966,99.3671,3
18.0966,99.3761,7
18.0966,99.3851,8
18.0966,99.3941,11
18.0966,99.4031,11
18.0966,99.4121,10
18.0966,99.421,10
18.0966,99.43,9
18.0966,99.439,6
18.0966,99.448,6
18.0966,99.457,2
18.0966,99.466,2
18.0966,99.4749,2
18.0966,99.4839,2
18.0966,99.4929,1
18.1055,98.1993,9
18.1055,98.2083,14
18.1055,98.2173,15
18.1055,98.2263,14
18.1055,98.2353,13
18.1055,98.2443,12
18.1055,98.2532,13
18.1055,98.2622,11
18.1055,98.2712,15
18.1055,98.2802,14
18.1055,98.2892,15
18.1055,98.2981,15
18.1055,98.3071,13
18.1055,98.3161,10
18.1055,98.3251,11
18.1055,98.3341,13
18.1055,98.3431,13
18.1055,98.352,6
18.1055,98.361,6
18.1055,98.37,3
18.1055,98.379,2
18.1055,98.388,1
18.1055,98.397,3
18.1055,98.4059,5
18.1055,98.4149,4
18.1055,98.4239,5
18.1055,98.4329,2
18.1055,98.4419,7
18.1055,98.4509,9
18.1055,98.4598,14
18.1055,98.4688,15
18.1055,98.4778,14
18.1055,98.4868,11
18.1055,98.4958,12
18.1055,98.5048,11
18.1055,98.5137,8
18.1055,98.5227,7
18.1055,98.5317,8
18.1055,98.5407,7
18.1055,98.5497,7
18.1055,98.5587,7
18.1055,98.5676,4
18.1055,98.5766,4
18.1055,98.5856,3
18.1055,98.5946,3
18.1055,98.6036,3
18.1055,98.6126,4
18.1055,98.6215,3
18.1055,98.6305,4
18.1055,98.6395,1
18.1055,98.6485,1
18.1055,98.6575,1
18.1055,98.6665,3
18.1055,98.6754,3
18.1055,98.6844,3
18.1055,98.6934,3
18.1055,98.7024,3
18.1055,98.7114,2
18.1055,98.7204,3
18.1055,98.7293,5
18.1055,98.7383,7
18.1055,98.7473,8
18.1055,98.7563,7
18.1055,98.7653,5
18.1055,98.7743,5
18.1055,98.7832,4
18.1055,98.8102,1
18.1055,98.8192,1
18.1055,98.8282,2
18.1055,98.8371,2
18.1055,98.8461,3
18.1055,98.8551,3
18.1055,98.8641,4
18.1055,98.8731,3
18.1055,98.8821,3
18.1055,98.891,3
18.1055,98.9,11
18.1055,98.909,16
18.1055,98.918,15
18.1055,98.927,14
18.1055,98.936,7
18.1055,98.9449,4
18.1055,98.9539,5
18.1055,98.9629,5
18.1055,98.9719,6
18.1055,98.9809,6
18.1055,98.9899,10
18.1055,98.9988,11
18.1055,99.0078,9
18.1055,99.0168,8
18.1055,99.0258,11
18.1055,99.0348,12
18.1055,99.0438,13
18.1055,99.0527,9
18.1055,99.0617,5
18.1055,99.0707,2
18.1055,99.0797,4
18.1055,99.0887,6
18.1055,99.0977,5
18.1055,99.1066,4
18.1055,99.1156,8
18.1055,99.1246,9
18.1055,99.1336,6
18.1055,99.1426,6
18.1055,99.1515,6
18.1055,99.1605,8
18.1055,99.1695,4
18.1055,99.1785,3
18.1055,99.1875,3
18.1055,99.1965,5
18.1055,99.2054,12
18.1055,99.2144,11
18.1055,99.2234,12
18.1055,99.2324,10
18.1055,99.2414,8
18.1055,99.2504,5
18.1055,99.2593,4
18.1055,99.2683,3
18.1055,99.2773,2
18.1055,99.2863,4
18.1055,99.2953,3
18.1055,99.3043,2
18.1055,99.3132,3
18.1055,99.3222,1
18.1055,99.3312,1
18.1055,99.3761,3
18.1055,99.3851,8
18.1055,99.3941,9
18.1055,99.4031,11
18.1055,99.4121,11
18.1055,99.421,9
18.1055,99.43,9
18.1055,99.439,7
18.1055,99.448,4
18.1055,99.457,4
18.1055,99.466,2
18.1055,99.4749,2
18.1055,99.4839,2
18.1055,99.4929,2
18.1145,98.1993,9
18.1145,98.2083,9
18.1145,98.2173,12
18.1145,98.2263,16
18.1145,98.2353,15
18.1145,98.2443,14
18.1145,98.2532,10
18.1145,98.2622,9
18.1145,98.2712,14
18.1145,98.2802,14
18.1145,98.2892,14
18.1145,98.2981,14
18.1145,98.3071,9
18.1145,98.3161,8
18.1145,98.3251,9
18.1145,98.3341,8
18.1145,98.3431,10
18.1145,98.352,5
18.1145,98.361,5
18.1145,98.37,3
18.1145,98.379,2
18.1145,98.388,1
18.1145,98.397,5
18.1145,98.4059,5
18.1145,98.4149,6
18.1145,98.4239,2
18.1145,98.4329,5
18.1145,98.4419,4
18.1145,98.4509,8
18.1145,98.4598,8
18.1145,98.4688,11
18.1145,98.4778,11
18.1145,98.4868,10
18.1145,98.4958,10
18.1145,98.5048,11
18.1145,98.5137,10
18.1145,98.5227,7
18.1145,98.5317,5
18.1145,98.5407,6
18.1145,98.5497,7
18.1145,98.5587,7
18.1145,98.5676,10
18.1145,98.5766,7
18.1145,98.5856,4
18.1145,98.5946,1
18.1145,98.6036,1
18.1145,98.6126,4
18.1145,98.6215,4
18.1145,98.6305,4
18.1145,98.6395,1
18.1145,98.6665,3
18.1145,98.6754,4
18.1145,98.6844,5
18.1145,98.6934,4
18.1145,98.7024,4
18.1145,98.7114,4
18.1145,98.7204,7
18.1145,98.7293,7
18.1145,98.7383,7
18.1145,98.7473,8
18.1145,98.7563,6
18.1145,98.7653,8
18.1145,98.7743,9
18.1145,98.7832,8
18.1145,98.7922,6
18.1145,98.8012,1
18.1145,98.8192,1
18.1145,98.8282,1
18.1145,98.8371,1
18.1145,98.8461,4
18.1145,98.8551,5
18.1145,98.8641,6
18.1145,98.8731,8
18.1145,98.8821,7
18.1145,98.891,6
18.1145,98.9,5
18.1145,98.909,14
18.1145,98.918,16
18.1145,98.927,16
18.1145,98.936,14
18.1145,98.9449,7
18.1145,98.9539,4
18.1145,98.9629,2
18.1145,98.9719,3
18.1145,98.9809,8
18.1145,98.9899,10
18.1145,98.9988,9
18.1145,99.0078,7
18.1145,99.0168,9
18.1145,99.0258,13
18.1145,99.0348,14
18.1145,99.0438,13
18.1145,99.0527,10
18.1145,99.0617,6
18.1145,99.0707,7
18.1145,99.0797,7
18.1145,99.0887,7
18.1145,99.0977,5
18.1145,99.1066,7
18.1145,99.1156,8
18.1145,99.1246,8
18.1145,99.1336,4
18.1145,99.1426,5
18.1145,99.1515,6
18.1145,99.1605,6
18.1145,99.1695,5
18.1145,99.1785,2
18.1145,99.1875,4
18.1145,99.1965,4
18.1145,99.2054,9
18.1145,99.2144,13
18.1145,99.2234,14
18.1145,99.2324,14
18.1145,99.2414,13
18.1145,99.2504,9
18.1145,99.2593,4
18.1145,99.2683,3
18.1145,99.2773,2
18.1145,99.2863,3
18.1145,99.2953,4
18.1145,99.3043,8
18.1145,99.3132,8
18.1145,99.3222,8
18.1145,99.3312,5
18.1145,99.3402,2
18.1145,99.3582,1
18.1145,99.3671,2
18.1145,99.3761,4
18.1145,99.3851,7
18.1145,99.3941,7
18.1145,99.4031,6
18.1145,99.4121,7
18.1145,99.421,4
18.1145,99.43,4
18.1145,99.439,4
18.1145,99.448,4
18.1145,99.457,4
18.1145,99.466,1
18.1235,98.1993,12
18.1235,98.2083,13
18.1235,98.2173,15
18.1235,98.2263,18
18.1235,98.2353,17
18.1235,98.2443,16
18.1235,98.2532,11
18.1235,98.2622,6
18.1235,98.2712,7
18.1235,98.2802,9
18.1235,98.2892,10
18.1235,98.2981,10
18.1235,98.3071,7
18.1235,98.3161,5
18.1235,98.3251,6
18.1235,98.3341,4
18.1235,98.3431,3
18.1235,98.352,3
18.1235,98.361,3
18.1235,98.37,2
18.1235,98.379,2
18.1235,98.388,1
18.1235,98.4059,6
18.1235,98.4149,6
18.1235,98.4239,5
18.1235,98.4419,1
18.1235,98.4509,3
18.1235,98.4598,13
18.1235,98.4688,15
18.1235,98.4778,11
18.1235,98.4868,9
18.1235,98.4958,8
18.1235,98.5048,7
18.1235,98.5137,6
18.1235,98.5227,5
18.1235,98.5317,6
18.1235,98.5407,6
18.1235,98.5497,7
18.1235,98.5587,9
18.1235,98.5676,10
18.1235,98.5766,7
18.1235,98.5856,4
18.1235,98.6036,1
18.1235,98.6126,1
18.1235,98.6215,3
18.1235,98.6305,2
18.1235,98.6395,2
18.1235,98.6485,1
18.1235,98.6575,1
18.1235,98.6665,1
18.1235,98.6754,3
18.1235,98.6844,5
18.1235,98.6934,6
18.1235,98.7024,7
18.1235,98.7114,4
18.1235,98.7204,5
18.1235,98.7293,6
18.1235,98.7383,6
18.1235,98.7473,4
18.1235,98.7563,6
18.1235,98.7653,9
18.1235,98.7743,10
18.1235,98.7832,12
18.1235,98.7922,9
18.1235,98.8012,6
18.1235,98.8102,3
18.1235,98.8192,3
18.1235,98.8282,2
18.1235,98.8371,2
18.1235,98.8461,8
18.1235,98.8551,7
18.1235,98.8641,10
18.1235,98.8731,9
18.1235,98.8821,7
18.1235,98.891,6
18.1235,98.9,4
18.1235,98.909,9
18.1235,98.918,13
18.1235,98.927,11
18.1235,98.936,11
18.1235,98.9449,6
18.1235,98.9539,5
18.1235,98.9629,4
18.1235,98.9719,6
18.1235,98.9809,7
18.1235,98.9899,9
18.1235,98.9988,7
18.1235,99.0078,7
18.1235,99.0168,9
18.1235,99.0258,13
18.1235,99.0348,14
18.1235,99.0438,14
18.1235,99.0527,13
18.1235,99.0617,9
18.1235,99.0707,6
18.1235,99.0797,7
18.1235,99.0887,6
18.1235,99.0977,8
18.1235,99.1066,5
18.1235,99.1156,8
18.1235,99.1246,7
18.1235,99.1336,7
18.1235,99.1426,3
18.1235,99.1515,2
18.1235,99.1605,5
18.1235,99.1695,4
18.1235,99.1785,5
18.1235,99.1875,3
18.1235,99.1965,8
18.1235,99.2054,11
18.1235,99.2144,15
18.1235,99.2234,16
18.1235,99.2324,16
18.1235,99.2414,15
18.1235,99.2504,10
18.1235,99.2593,5
18.1235,99.2683,3
18.1235,99.2773,3
18.1235,99.2863,4
18.1235,99.2953,7
18.1235,99.3043,9
18.1235,99.3132,9
18.1235,99.3222,8
18.1235,99.3312,6
18.1235,99.3402,2
18.1235,99.3492,1
18.1235,99.3582,1
18.1235,99.3671,2
18.1235,99.3761,5
18.1235,99.3851,5
18.1235,99.3941,4
18.1235,99.4031,4
18.1235,99.4121,2
18.1235,99.421,2
18.1235,99.43,1
18.1235,99.457,1
18.1235,99.466,1
18.1235,99.4749,1
18.1325,98.1993,10
18.1325,98.2083,16
18.1325,98.2173,16
18.1325,98.2263,17
18.1325,98.2353,19
18.1325,98.2443,21
18.1325,98.2532,19
18.1325,98.2622,14
18.1325,98.2712,7
18.1325,98.2802,2
18.1325,98.2892,1
18.1325,98.2981,1
18.1325,98.3071,1
18.1325,98.3161,1
18.1325,98.3251,3
18.1325,98.3341,3
18.1325,98.3431,4
18.1325,98.352,4
18.1325,98.361,4
18.1325,98.37,3
18.1325,98.379,1
18.1325,98.388,1
18.1325,98.397,2
18.1325,98.4059,8
18.1325,98.4149,6
18.1325,98.4239,5
18.1325,98.4329,3
18.1325,98.4419,4
18.1325,98.4509,7
18.1325,98.4598,11
18.1325,98.4688,13
18.1325,98.4778,14
18.1325,98.4868,11
18.1325,98.4958,7
18.1325,98.5048,6
18.1325,98.5137,3
18.1325,98.5227,3
18.1325,98.5317,4
18.1325,98.5407,5
18.1325,98.5497,6
18.1325,98.5587,7
18.1325,98.5676,11
18.1325,98.5766,10
18.1325,98.5856,8
18.1325,98.5946,4
18.1325,98.6215,1
18.1325,98.6305,3
18.1325,98.6395,2
18.1325,98.6485,1
18.1325,98.6665,1
18.1325,98.6754,2
18.1325,98.6844,3
18.1325,98.6934,4
18.1325,98.7024,5
18.1325,98.7114,3
18.1325,98.7204,5
18.1325,98.7293,7
18.1325,98.7383,10
18.1325,98.7473,9
18.1325,98.7563,8
18.1325,98.7653,10
18.1325,98.7743,11
18.1325,98.7832,10
18.1325,98.7922,8
18.1325,98.8012,2
18.1325,98.8102,3
18.1325,98.8192,3
18.1325,98.8282,3
18.1325,98.8371,2
18.1325,98.8461,4
18.1325,98.8551,10
18.1325,98.8641,16
18.1325,98.8731,18
18.1325,98.8821,15
18.1325,98.891,13
18.1325,98.9,12
18.1325,98.909,9
18.1325,98.918,11
18.1325,98.927,9
18.1325,98.936,7
18.1325,98.9449,6
18.1325,98.9539,5
18.1325,98.9629,6
18.1325,98.9719,5
18.1325,98.9809,5
18.1325,98.9899,5
18.1325,98.9988,8
18.1325,99.0078,8
18.1325,99.0168,10
18.1325,99.0258,11
18.1325,99.0348,15
18.1325,99.0438,10
18.1325,99.0527,9
18.1325,99.0617,8
18.1325,99.0707,6
18.1325,99.0797,7
18.1325,99.0887,8
18.1325,99.0977,8
18.1325,99.1066,2
18.1325,99.1156,5
18.1325,99.1246,6
18.1325,99.1336,6
18.1325,99.1426,3
18.1325,99.1515,4
18.1325,99.1605,8
18.1325,99.1695,9
18.1325,99.1785,8
18.1325,99.1875,5
18.1325,99.1965,7
18.1325,99.2054,13
18.1325,99.2144,16
18.1325,99.2234,18
18.1325,99.2324,17
18.1325,99.2414,16
18.1325,99.2504,15
18.1325,99.2593,9
18.1325,99.2683,5
18.1325,99.2773,4
18.1325,99.2863,2
18.1325,99.2953,4
18.1325,99.3043,8
18.1325,99.3132,9
18.1325,99.3222,8
18.1325,99.3312,5
18.1325,99.3402,5
18.1325,99.3492,2
18.1325,99.3582,1
18.1325,99.3671,1
18.1325,99.3761,2
18.1325,99.3851,5
18.1325,99.3941,6
18.1325,99.4031,4
18.1325,99.4121,1
18.1325,99.421,1
18.1325,99.43,1
18.1325,99.457,1
18.1325,99.466,1
18.1325,99.4749,2
18.1325,99.4839,2
18.1325,99.4929,2
18.1325,99.5019,1
18.1415,98.1993,13
18.1415,98.2083,17
18.1415,98.2173,17
18.1415,98.2263,17
18.1415,98.2353,18
18.1415,98.2443,21
18.1415,98.2532,18
18.1415,98.2622,14
18.1415,98.2712,8
18.1415,98.2802,2
18.1415,98.2892,1
18.1415,98.2981,2
18.1415,98.3071,3
18.1415,98.3161,3
18.1415,98.3251,1
18.1415,98.3341,3
18.1415,98.3431,3
18.1415,98.352,4
18.1415,98.361,4
18.1415,98.37,3
18.1415,98.379,3
18.1415,98.388,3
18.1415,98.397,4
18.1415,98.4059,4
18.1415,98.4149,5
18.1415,98.4239,3
18.1415,98.4329,1
18.1415,98.4419,4
18.1415,98.4509,9
18.1415,98.4598,11
18.1415,98.4688,14
18.1415,98.4778,12
18.1415,98.4868,15
18.1415,98.4958,12
18.1415,98.5048,11
18.1415,98.5137,5
18.1415,98.5227,3
18.1415,98.5317,4
18.1415,98.5407,5
18.1415,98.5497,7
18.1415,98.5587,6
18.1415,98.5676,8
18.1415,98.5766,9
18.1415,98.5856,7
18.1415,98.5946,6
18.1415,98.6126,1
18.1415,98.6215,1
18.1415,98.6305,2
18.1415,98.6395,3
18.1415,98.6485,4
18.1415,98.6575,3
18.1415,98.6665,2
18.1415,98.6754,4
18.1415,98.6844,4
18.1415,98.6934,6
18.1415,98.7024,6
18.1415,98.7114,8
18.1415,98.7204,7
18.1415,98.7293,7
18.1415,98.7383,8
18.1415,98.7473,9
18.1415,98.7563,8
18.1415,98.7653,9
18.1415,98.7743,12
18.1415,98.7832,9
18.1415,98.7922,8
18.1415,98.8012,6
18.1415,98.8102,3
18.1415,98.8192,4
18.1415,98.8282,4
18.1415,98.8371,4
18.1415,98.8461,3
18.1415,98.8551,6
18.1415,98.8641,8
18.1415,98.8731,14
18.1415,98.8821,15
18.1415,98.891,17
18.1415,98.9,13
18.1415,98.909,12
18.1415,98.918,12
18.1415,98.927,11
18.1415,98.936,10
18.1415,98.9449,11
18.1415,98.9539,7
18.1415,98.9629,8
18.1415,98.9719,5
18.1415,98.9809,7
18.1415,98.9899,5
18.1415,98.9988,9
18.1415,99.0078,11
18.1415,99.0168,12
18.1415,99.0258,11
18.1415,99.0348,11
18.1415,99.0438,9
18.1415,99.0527,7
18.1415,99.0617,3
